titration_index,Titrant Mass,sample type,file_not_good,date,bottle nr,acid_added_mL,waiting time (minutes),Titration duration (seconds),Titrant Molinity,acid_increment_mL,reference_DIC,calculated_DIC,Alkalinity,slope,intercept,r_squared,plateau_C_percent,spread_C_percent
187,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,29/10/2025,3,4.2,0.0,605.0,0.0994127310626206,0.15,2221.803241187168,1627.248074974648,2318.226291624173,-42.3099659073909,100.42829335887708,0.9999116083853807,0.657887988770069,0.0006144757573975269
188,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,29/10/2025,4,4.2,0.0,576.0,0.0994127310626206,0.15,2221.803241187168,1642.571102457194,2317.848013256718,-42.318076926860634,100.42977867538676,0.9999110014006716,0.6566274993548391,0.0006136274015053426
189,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,29/10/2025,5,4.2,45.0,,0.0994127310626206,0.15,2221.803241187168,426.4318319524855,2319.141535342247,-42.29368046820086,100.4292579835923,0.9999111146972411,0.6562876975606413,0.0006158735151874315
190,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,29/10/2025,6,4.2,10.0,591.0,0.0994127310626206,0.15,2221.803241187168,1202.624744663914,2322.757174987525,-42.225638382424975,100.42780660380757,0.9999114306787975,0.655339962374647,0.0006222381732758853
191,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Nose,,29/10/2025,7,4.2,0.0,577.0,0.0994127310626206,0.15,2228.950886582883,1656.224289597128,2316.303983870215,-42.546475121696595,100.41257236578433,0.9999195004323644,0.6734922842351887,0.0005764112886075855
194,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Nuts,,29/10/2025,10,4.2,0.0,667.0,0.0994127310626206,0.15,2093.263955636518,1531.436406245028,2309.579395712658,-42.64946464121895,100.41462686478071,0.9999190895062042,0.6749630225223635,0.000568021580246709
196,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Nuts,,29/10/2025,12,4.2,0.0,664.0,0.0994127310626206,0.15,2093.263955636518,1549.509856614337,2310.0197912519,-42.6611565955994,100.41486024605074,0.9999190428694396,0.6751299838615916,0.0005670868032768317
199,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,30/10/2025,2,4.2,0.0,592.0,0.0994127310626206,0.15,2220.918526274179,1636.15251142389,2318.151785014603,-42.310412787724594,100.42698787637481,0.9999121747313706,0.6592741560190872,0.0006145390577768898
200,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,30/10/2025,3,4.2,0.0,587.0,0.0994127310626206,0.15,2220.918526274179,1642.235101933495,2318.483451817269,-42.305119672697025,100.42819030632623,0.9999116307155353,0.6578203302057755,0.0006149218422084849
210,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,30/10/2025,13,4.2,0.0,585.0,0.0994127310626206,0.15,2220.918526274179,1659.961540953321,2319.882785646972,-42.27975111139901,100.42896076126266,0.9999111793846146,0.6560936829730335,0.000617164387081443
220,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,not_good,30/10/2025,23,4.2,0.0,596.0,0.0994127310626206,0.15,2220.918526274179,1684.8624146542,2321.267139017995,-42.253650261387556,100.42840396477818,0.9999113005951539,0.6557301343492984,0.0006195998921647159
223,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,03/11/2025,3,4.2,0.0,649.0,0.0994127310626206,0.15,2208.146731227328,1648.281071743037,2315.187997427632,-42.36922587600768,100.43218493362872,0.9999101914811515,0.6559709301333712,0.0006088774055801808
246,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,05/11/2025,2,4.2,0.0,626.0,0.0994127310626206,0.15,2189.740026100913,1634.056792784681,2316.902999413762,-42.33659129330335,100.43148543234912,0.999910344224032,0.6555174604119494,0.0006118332361204306
247,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,05/11/2025,3,4.2,0.0,638.0,0.0994127310626206,0.15,2189.740026100913,1646.405652777245,2317.655694950972,-42.32242361199404,100.43118184538467,0.9999104105343621,0.6553205926100009,0.0006131266755302435
248,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,05/11/2025,4,4.2,22.0,,0.0994127310626206,0.15,2189.740026100913,937.5026546030072,2319.814003153688,-42.28165681072168,100.43030858797796,0.9999106013378396,0.6547541067445232,0.0006168835338480398
249,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,05/11/2025,5,4.2,11.0,,0.0994127310626206,0.15,2189.740026100913,1203.73500215931,2320.310367568018,-42.2723041534426,100.43010830938339,0.9999106451112835,0.6546241426727679,0.0006177528436038624
250,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,05/11/2025,6,4.2,5.33333,620.0,0.0994127310626206,0.15,2189.740026100913,1426.978606547685,2319.055921476059,-42.29597897131382,100.43061532941064,0.9999105343051911,0.6549531255335326,0.0006155577125863812
251,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,05/11/2025,7,4.2,2.0,,0.0994127310626206,0.15,2189.740026100913,1594.921422821136,2321.2948283703,-42.25375967958547,100.42971126596849,0.9999107319047776,0.6543664476797553,0.000619484788920271
252,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old_2,,07/11/2025,1,4.2,0.0,602.0,0.0994127310626206,0.15,2220.421546431846,1664.720528456932,2319.455258261773,-42.35525067533513,100.42506193647021,0.9999133032210651,0.6601988401624975,0.0006054729805323776
253,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old_2,,07/11/2025,2,4.2,0.0,603.0,0.0994127310626206,0.15,2220.421546431846,1651.516865098717,2321.814136643638,-42.31076776265094,100.42412979355828,0.9999135017239812,0.6595756556532716,0.0006095038338730684
254,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old_2,,07/11/2025,3,4.2,14.0,,0.0994127310626206,0.15,2220.421546431846,1086.059720438681,2315.726747033244,-42.42576229026218,100.42654053313687,0.9999129885865758,0.6611866444463951,0.0005992065746994111
255,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old_2,,07/11/2025,4,4.2,0.0,609.0,0.0994127310626206,0.15,2220.421546431846,1661.263308649833,2319.548555614286,-42.35350374645165,100.42502532000982,0.9999133110164926,0.6601743667945467,0.0006056301270326558
256,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old_2,,07/11/2025,5,4.2,1.0,611.0,0.0994127310626206,0.15,2220.421546431846,1654.533998652756,2319.660283645063,-42.35141122344007,100.42498146074476,0.9999133203541049,0.6601450518224738,0.0006058185000466222
261,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old_2,,07/11/2025,10,4.2,27.0,,0.0994127310626206,0.15,2220.421546431846,745.7988189414648,2321.79623254477,-42.31113310441968,100.42413744728346,0.9999135000936291,0.6595807739700323,0.0006094704826629579
275,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old_2,,11/11/2025,2,4.2,0.0,619.0,0.0994127310626206,0.15,2209.437444920454,1624.483931324325,2318.992282281053,-42.363928320754056,100.4252438354399,0.9999132644984953,0.660320408192254,0.0006046937133974822
288,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old_2,,11/11/2025,15,4.2,0.0,625.0,0.0994127310626206,0.15,2209.437444920454,1692.53446863509,2320.980234159277,-42.32640710701799,100.42445746019034,0.999913431933225,0.6597947570666438,0.0006080797093244497
296,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old_2,,11/11/2025,23,4.2,0.0,628.0,0.0994127310626206,0.15,2209.437444920454,1641.005942827562,2321.293313807535,-42.32059218626528,100.4243356220461,0.9999134578822702,0.659713292384285,0.0006086083329308009
299,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old_3,,12/11/2025,2,4.2,0.0,598.0,0.0994127310626206,0.15,2254.448908062236,1709.354814822435,2356.079189289937,-41.74177830323591,100.40530380033955,0.9999190582185921,0.6560484653453551,0.0006606978191176599
300,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old_3,,12/11/2025,3,4.2,0.0,594.0,0.0994127310626206,0.15,2254.448908062236,1715.435415720642,2357.198315392142,-41.72131666394903,100.40488805541109,0.9999191450863896,0.65575934882337,0.0006629795228495193
301,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old_3,,12/11/2025,4,4.2,0.0,595.0,0.0994127310626206,0.15,2254.448908062236,1716.724815740372,2357.87473073713,-41.70893979295745,100.4046366316304,0.9999191976299856,0.6555844671841264,0.0006643682876492997
313,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old_3,,12/11/2025,16,4.2,0.0,590.0,0.0994127310626206,0.15,2254.448908062236,1704.683298472945,2356.570320903302,-41.7327820677752,100.40512099911248,0.9999190964114725,0.6559213514571971,0.0006616988313307863
314,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old_3,,13/11/2025,1,4.2,0.0,604.0,0.0994127310626206,0.15,2263.763511299966,1694.570018247522,2343.998641617346,-41.96296025461541,100.40843686245975,0.9999186884432085,0.6605721019390215,0.0006372526469299058
315,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old_3,,13/11/2025,2,4.2,0.0,607.0,0.0994127310626206,0.15,2263.763511299966,1724.993723865378,2352.539865515873,-41.806635886434634,100.40662230883248,0.9999187828585079,0.6569648768228966,0.0006535805442905227
337,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old_3,,13/11/2025,24,4.2,0.0,612.0,0.0994127310626206,0.15,2263.763511299966,1725.606445971222,2358.412556314373,-41.699190902240936,100.4044386206648,0.9999192390163668,0.6554467179842512,0.0006654667815375369
