titration_index,Titrant Mass,sample type,file_not_good,date,bottle nr,acid_added_mL,waiting time (minutes),Titration duration (seconds),Titrant Molinity,acid_increment_mL,reference_DIC,calculated_DIC,Alkalinity,slope,intercept,r_squared,plateau_C_percent,spread_C_percent,Predicted 0 acid DIC from PYCO2SYS
27,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,2025-09-30,3,4.2,0.0,,0.10064399,0.15,2271.737374448106,1650.48145767414,2360.915712571036,-41314.6816825046,100.41044840454968,0.9999191434816712,0.6629476043662185,0.000588343803028984,2348.033380777947
34,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,2025-10-01,1,4.2,0.0,821.0,0.10064399,0.15,2244.924189328618,1626.004195218691,2368.283084553107,-41183.41554247918,100.40347389139274,0.9999214373615021,0.6653338568701274,0.0006010637380834759,2319.8206841389315
44,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,2025-10-01,12,4.2,0.0,803.0,0.10064399,0.15,2244.924189328618,1655.952963828572,2385.173766769744,-40881.90783204403,100.39878229975396,0.9999220959124513,0.6595177611557985,0.0006315246992211742,2290.417397731154
45,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,2025-10-01,13,4.2,0.0,,0.10064399,0.15,2244.924189328618,1668.699539523623,2387.22844072503,-40847.17390143327,100.40087429923253,0.999921097598938,0.6561871153898274,0.0006349626641077792,2291.0709534348657
49,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,2025-10-03,4,4.2,3.0,783.0,0.10064399,0.15,2266.36733069704,1499.166451186826,2349.125781822596,-41514.334769172696,100.41600459488537,0.9999177123682131,0.6644079096161443,0.0005705749604718245,2341.4596554072227
50,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,2025-10-03,5,4.2,4.0,,0.10064399,0.15,2266.36733069704,1538.965686438605,2349.879662425495,-41514.33453647306,100.41600459007539,0.9999177123691935,0.664407906260225,0.0005705749821370181,2339.8868146916734
54,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,2025-10-06,1,4.2,40.0,788.0,0.10064399,0.15,2237.408271717209,519.2969954085205,2309.22302011891,-42279.46967168376,100.42580911816576,0.9999169848037573,0.6812946034525459,0.0005132867260872457,2293.4200169861942
55,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,2025-10-06,2,4.2,20.0,,0.10064399,0.15,2237.408271717209,941.52255186799,2317.802651690191,-42125.342449122014,100.42265289084007,0.9999176088540406,0.6790508675863268,0.000523824560497795,2298.6091396249753
56,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,2025-10-06,3,4.2,10.0,732.0,0.10064399,0.15,2237.408271717209,1284.798591662676,2316.520115857903,-42128.31851800872,100.43024069449045,0.9999145082707663,0.6718205326789776,0.00052307400653004,2299.749536410071
57,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,2025-10-06,4,4.2,5.0,735.0,0.10064399,0.15,2237.408271717209,1473.45523177103,2315.492164069635,-42134.78614453461,100.4303758346024,0.9999144808816505,0.6719135524180373,0.0005226229696684191,2298.6008985342455
58,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,2025-10-06,5,4.2,2.0,,0.10064399,0.15,2237.408271717209,1597.712099691973,2313.9681739422,-42172.00971995578,100.42964846364788,0.9999149461683752,0.6738916350636733,0.000520150658988539,2296.4358244326572
59,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,2025-10-06,6,4.2,0.5,735.0,0.10064399,0.15,2237.408271717209,1650.773496410248,2312.256927090428,-42200.10031076958,100.43023330330666,0.9999148283086354,0.6742966075014047,0.0005182236745454812,2294.3377014693574
60,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,2025-10-06,7,4.2,0.0,,0.10064399,0.15,2237.408271717209,1690.321539871919,2315.510244343498,-42160.418798411454,100.4294071900683,0.9999149948095741,0.6737245302242816,0.0005209506749585821,2295.6981137483076
61,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,2025-10-06,8,4.2,1.0,750.0,0.10064399,0.15,2237.408271717209,1620.840478326307,2313.682559671759,-42179.61643695333,100.4298068179485,0.9999149142497343,0.6740012993256934,0.0005196272115415552,2295.0271055112
62,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,2025-10-08,1,4.2,10.0,767.0,0.10064399,0.15,2221.961522611302,1222.878237436622,2312.95250439849,-42213.410675884326,100.43051047772995,0.9999147724735286,0.6744884954945578,0.0005173164096235028,2281.7521216187333
63,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,2025-10-08,2,4.2,20.0,701.0,0.10064399,0.15,2221.961522611302,907.3479025962189,2312.430689864113,-42202.6832726571,100.43028708799513,0.9999148174729028,0.6743338447524426,0.0005180473224596796,2283.009563075618
64,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,2025-10-08,3,4.2,5.0,704.0,0.10064399,0.15,2221.961522611302,1408.287301662589,2313.025783601845,-42191.46324533249,100.43005346456701,0.9999148645437983,0.6741720907841826,0.0005188143996218625,2281.644247855758
65,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,2025-10-08,4,4.2,43.0,694.0,0.10064399,0.15,2221.961522611302,470.9486692408437,2313.704136181429,-42186.05381512756,100.43144737188075,0.9999142638293229,0.6726508866782724,0.0005190794634731766,2281.9962438767247
66,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,2025-10-08,5,4.2,140.0,,0.10064399,0.15,2221.961522611302,49.54331804704012,2318.072976288115,-42114.766078425186,100.42995754657952,0.999914565667641,0.6716256151403533,0.000524022077443169,2284.3400191412547
67,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,2025-10-08,6,4.2,0.0,,0.10064399,0.15,2221.961522611302,1631.057245848632,2323.819869230621,-41997.23513858603,100.42601336432377,0.9999156801280163,0.6713717819804108,0.000532525906215013,2285.8688460301064
68,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,2025-10-08,7,4.2,15.5,692.0,0.10064399,0.15,2221.961522611302,1028.250110167363,2314.111718421763,-42185.88150403968,100.43144376952775,0.9999142645586666,0.6726484085420547,0.0005190912740927592,2273.580666908934
69,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,2025-10-09,1,4.2,0.5,686.0,0.10064399,0.15,2228.224341512229,1618.874061639874,2311.772779227419,-42231.36933009883,100.42482362558356,0.9999171794480703,0.6805944005753519,0.0005165219766815882,2297.5175986622367
70,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,2025-10-09,2,4.2,20.0,672.0,0.10064399,0.15,2228.224341512229,916.10764003575,2316.789161777305,-42136.04296181129,100.42889987879882,0.9999150971195189,0.6733731022305383,0.000522642500366157,2301.2020152429554
84,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,2025-10-13,1,4.2,0.0,694.0,0.10064399,0.15,2248.341257435262,1664.833751345548,2308.938422362449,-42287.093976608056,100.42900919315521,0.9999157124031014,0.6784645006040824,0.0005125681005362074,2310.5563906773345
100,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,2025-10-15,1,4.2,0.5,,0.10064399,0.15,2226.354221280068,1659.191118674499,2320.040526355777,-42067.57146968521,100.42747550437515,0.9999153846247073,0.6723859107204537,0.0005274640287499744,2299.786158324287
125,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Nose,,2025-10-17,1,4.2,0.5,,0.10064399,0.15,2277.906943045864,1683.629761408379,2314.670109002438,-42182.65245157337,100.43137626375677,0.9999142782265417,0.6726019689687174,0.0005193128264335781,2350.557457709938
126,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Nose,,2025-10-17,2,4.2,0.5,,0.10064399,0.15,2277.906943045864,1679.161535752983,2315.992861949837,-42158.37484892766,100.43086879083974,0.9999143810014351,0.6722528099033711,0.000520985580865081,2348.8923612773438
128,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Nose,,2025-10-21,4,4.2,0.0,,0.10064399,0.15,2251.829443838892,1721.454604957553,2323.315750763967,-42023.9053160892,100.42806021624706,0.9999149506440281,0.6703187629942134,0.0005304830745601078,2356.1598574338013
130,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Nose,,2025-10-22,1,4.2,0.0,,0.0994127310626206,0.15,2261.139915430271,1672.276480089083,2272.512640315796,-42443.894838003485,100.42665363386419,0.9999173342942307,0.6886731707178454,0.0005144891266560968,2280.624384953674
145,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,not_good,2025-10-23,1,4.2,0.0,625.0,0.0994127310626206,0.15,2253.369376876533,1657.47881326588,2351.328264374004,-40966.49347728087,100.39535017327174,0.9999238154589019,0.6684329240363504,0.0006376785610411506,2302.406190392697
146,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Nose,,2025-10-23,2,4.2,0.08333,599.0,0.0994127310626206,0.15,2245.103920029569,1688.810675316539,2313.426213785394,-41649.64450228935,100.41198429602876,0.9999199180273434,0.6755655338009574,0.0005729396928460651,2330.355617121862
161,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Nose,,2025-10-27,1,4.2,0.0,613.0,0.0994127310626206,0.15,2241.818928760184,1683.458736919176,2309.428434169681,-41741.08361275659,100.4153104284331,0.9999189529339992,0.6754519836521942,0.000565293959798852,2309.9003839710927
172,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Nose,,2025-10-28,12,4.2,0.0,601.0,0.0994127310626206,0.15,2242.084845941171,1684.854397563249,2315.51306534936,-41623.94474345761,100.41146233243869,0.9999200219795755,0.6751893259100213,0.0005750959925396453,2310.2525694078686
174,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Nose,,2025-10-28,2,4.2,0.0,595.0,0.0994127310626206,0.15,2242.084845941171,1648.484363343296,2330.168975410972,-41361.41811300831,100.40326167661071,0.9999222432600033,0.6742433980953624,0.0005985125415847092,2318.411059579274
